,bicycling,bus,car,train,walking
bicycling,9766.0,73.0,6374.0,10.0,7581.0
bus,114.0,30.0,891.0,9.0,535.0
car,1008.0,359.0,33309.0,21.0,5910.0
train,15.0,2.0,45.0,66.0,41.0
walking,485.0,68.0,1173.0,2.0,12559.0
